id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors,sc_duration,sc_turns,sc_output,sc_cost_usd,sc_mi,sc_max_nesting,sc_max_func_sloc,sc_effort,sc_quality,sc_overall_mean,sc_overall_ratio,cfg_walltime_s,cfg_free_ram_gb
run_m00_empty_p04_python_xlarge_20260908_130842_r01,20260908_130842,1,p04_python_xlarge,m00_empty,,0,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9120,1.0000,,,,true,false,0,,,,,,false,0,0,172,160,12,,success,false,0,2,claude-opus-5,199,67,132,9525,69,14.6,0.912,22,4,0,100.0,0.0,44,14101,1698,35706,901330,1.163466,,,,,,,,,,,,22,168.2,,,,,,,,,,,,,,,,,,0.93827,1.00000,0.90658,0.78953,0.56695,1.00000,0.74046,0.94828,0.76914,0.85871,0.99134,,
run_m47_sabotage_p04_python_xlarge_20260908_130844_r01,20260908_130844,1,p04_python_xlarge,m47_sabotage,m47_sabotage.v1,891,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9000,1.0000,,,,true,false,0,,,,,,false,0,0,172,160,12,,success,false,0,1,claude-opus-5,193,67,126,9369,73,14.4,0.9,22,4,0,100.0,1.0,26,10863,767,34209,475323,0.8544525000000002,,,,,,,,,,,,34,121.5,,,,,,,,,,,,,,,,,,0.98455,0.88755,0.96917,0.86747,0.53841,1.00000,0.74046,0.94709,0.75962,0.85335,0.97832,,
run_m01_process_p04_python_xlarge_20260908_130846_r01,20260908_130846,1,p04_python_xlarge,m01_process,m01_process.v1,998,strict,first,none,,none,none,none,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,163,151,12,,success,false,0,2,claude-opus-5,192,67,125,9286,68,15.0,0.938,22,4,0,100.0,0.0,36,11838,1653,36153,729350,1.025331,,,,,,,,,,,,39,140.8,,,,,,,,,,,,,,,,,,0.96357,0.85211,0.94855,0.82144,0.62286,1.00000,0.74046,0.92141,0.78777,0.85459,0.99807,,
run_m02_doctypes_p04_python_xlarge_20260908_131129_r01,20260908_131129,1,p04_python_xlarge,m02_doctypes,m02_doctypes.v1,879,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,0.9615,,,,true,false,0,,,,,,false,0,0,160,148,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,1,claude-opus-5,188,67,121,9213,69,15.1,0.944,22,4,0,100.0,0.0,38,14279,2316,39132,785756,1.144359,,,,,,,,,,,,37,174.4,,,,,,,,,,,,,,,,,,0.93311,0.86571,0.90357,0.79371,0.63660,1.00000,0.74046,0.90080,0.79235,0.84658,0.99093,,
run_m03_roles_p04_python_xlarge_20260908_131150_r01,20260908_131150,1,p04_python_xlarge,m03_roles,m03_roles.v1,894,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8560,1.0000,,,,true,false,0,,,,,,false,0,0,175,163,12,,success,false,1,4,claude-opus-5,199,67,132,9579,75,13.7,0.856,22,4,0,100.0,0.0,32,16013,2247,42576,661420,1.8275829999999995,,,,,,,,,,,,42,352.3,,,,,,,,,,,,,,,,,,0.83305,0.83296,0.87607,0.67550,0.43533,1.00000,0.74046,0.84736,0.72526,0.78631,0.87770,,
run_m04_guardrails_p04_python_xlarge_20260908_131216_r01,20260908_131216,1,p04_python_xlarge,m04_guardrails,m04_guardrails.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9310,1.0000,,,,true,false,0,,,,,,false,0,0,157,145,12,,success,false,0,0,claude-opus-5,187,67,120,9189,71,14.9,0.931,21,4,0,100.0,0.0,26,11082,1085,34710,503862,0.879207,,,,,,,,,,,,35,128.4,,,,,,,,,,,,,,,,,,0.97669,0.88006,0.96438,0.86026,0.60902,1.00000,0.80063,0.94038,0.80322,0.87180,1.03002,,
run_m05_process_doctypes_p04_python_xlarge_20260908_131512_r01,20260908_131512,1,p04_python_xlarge,m05_process_doctypes,m05_process_doctypes.v1,917,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,2,claude-opus-5,192,67,125,9367,70,14.8,0.925,22,4,0,100.0,0.0,32,16090,3905,41040,687871,1.1597415000000002,,,,,,,,,,,,41,178.4,,,,,,,,,,,,,,,,,,0.92989,0.83919,0.87492,0.79034,0.59509,1.00000,0.74046,0.88133,0.77852,0.82993,0.96193,,
run_m06_process_roles_p04_python_xlarge_20260908_131514_r01,20260908_131514,1,p04_python_xlarge,m06_process_roles,m06_process_roles.v1,932,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9500,1.0000,,,,true,false,0,,,,,,false,0,0,163,151,12,,success,false,1,4,claude-opus-5,193,67,126,9327,67,15.2,0.95,22,4,0,100.0,0.0,20,13582,2736,39785,366407,1.5373587499999997,,,,,,,,,,,,38,298.7,,,,,,,,,,,,,,,,,,0.85654,0.85882,0.91557,0.71916,0.65025,1.00000,0.74046,0.87698,0.79690,0.83694,0.98200,,
run_m07_process_doctypes_roles_p04_python_xlarge_20260908_131831_r01,20260908_131831,1,p04_python_xlarge,m07_process_doctypes_roles,m07_process_doctypes_roles.v1,951,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9560,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,4,claude-opus-5,193,67,126,9354,67,15.3,0.956,22,4,0,100.0,0.0,50,21316,4709,50234,1224202,2.14224575,,,,,,,,,,,,59,373.7,,,,,,,,,,,,,,,,,,0.82466,0.74517,0.80744,0.63539,0.66382,1.00000,0.74046,0.79242,0.80143,0.79692,0.93867,,
run_m08_process_doctypes_roles_guardrails_p04_python_xlarge_20260908_131900_r01,20260908_131900,1,p04_python_xlarge,m08_process_doctypes_roles_guardrails,m08_process_doctypes_roles_guardrails.v1,995,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8630,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,2,claude-opus-5,194,67,127,9626,76,13.8,0.863,23,4,0,100.0,0.0,36,18198,2121,46086,766516,1.9418725000000001,,,,,,,,,,,,47,368.6,,,,,,,,,,,,,,,,,,0.82661,0.80391,0.84538,0.66018,0.45038,1.00000,0.68297,0.82530,0.71112,0.76821,0.84925,,
run_m09_foureyes_p04_python_xlarge_20260908_132100_r01,20260908_132100,1,p04_python_xlarge,m09_foureyes,m09_foureyes.v1,916,strict,first,none,1,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9190,1.0000,,,,true,false,0,,,,,,false,1,0,177,165,12,REVIEW.md,success,false,1,8,claude-opus-5,194,67,127,9525,70,14.7,0.919,22,4,0,100.0,0.0,52,17563,3061,44283,1189772,1.9210245,,,,,,,,,,,,40,320.9,,,,,,,,,,,,,,,,,,0.84634,0.84557,0.85390,0.66291,0.58107,1.00000,0.74046,0.84860,0.77384,0.81122,0.93719,,
run_m10_planner_executor_p04_python_xlarge_20260908_132523_r01,20260908_132523,1,p04_python_xlarge,m10_planner_executor,m10_planner_executor.v1,912,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,2,claude-opus-5,187,67,120,9129,71,15.0,0.938,21,4,0,100.0,0.0,24,11273,1331,34802,437020,0.8514710000000001,,,,,,,,,,,,36,128.5,,,,,,,,,,,,,,,,,,0.97658,0.87278,0.96028,0.86836,0.62286,1.00000,0.80063,0.93655,0.80783,0.87219,1.03339,,
run_m11_stop_criteria_p04_python_xlarge_20260908_132547_r01,20260908_132547,1,p04_python_xlarge,m11_stop_criteria,m11_stop_criteria.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,162,150,12,,success,false,0,2,claude-opus-5,190,67,123,9170,68,15.1,0.944,22,4,0,100.0,0.0,30,12066,2316,36222,584763,0.9593975000000001,,,,,,,,,,,,37,142.9,,,,,,,,,,,,,,,,,,0.96146,0.86571,0.94397,0.83822,0.63660,1.00000,0.74046,0.92371,0.79235,0.85803,1.00534,,
run_m12_handoff_schema_p04_python_xlarge_20260908_132658_r01,20260908_132658,1,p04_python_xlarge,m12_handoff_schema,m12_handoff_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,0,2,claude-opus-5,195,67,128,9537,71,14.5,0.906,21,4,0,100.0,0.0,24,10547,1504,33944,453434,0.832943,,,,,,,,,,,,33,120.7,,,,,,,,,,,,,,,,,,0.98549,0.89526,0.97625,0.87391,0.55273,1.00000,0.80063,0.95233,0.78445,0.86839,1.01372,,
run_m13_domain_roles_p04_python_xlarge_20260908_132811_r01,20260908_132811,1,p04_python_xlarge,m13_domain_roles,m13_domain_roles.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,0,0,157,145,12,,success,false,1,4,claude-opus-5,188,67,121,9224,71,14.8,0.925,21,4,0,100.0,0.0,36,18458,5178,45100,785664,1.9533905,,,,,,,,,,,,44,352.6,,,,,,,,,,,,,,,,,,0.83293,0.82095,0.84198,0.65869,0.59509,1.00000,0.80063,0.83195,0.79857,0.81526,0.95749,,
run_m14_negative_scope_p04_python_xlarge_20260908_132850_r01,20260908_132850,1,p04_python_xlarge,m14_negative_scope,m14_negative_scope.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9000,1.0000,,,,true,false,0,,,,,,false,0,0,173,161,12,,success,false,0,1,claude-opus-5,199,67,132,9441,70,14.4,0.9,22,4,0,100.0,0.0,28,10642,1188,34682,531098,0.8815550000000002,,,,,,,,,,,,35,126.1,,,,,,,,,,,,,,,,,,0.97926,0.88006,0.97410,0.85959,0.53841,1.00000,0.74046,0.94447,0.75962,0.85204,0.97667,,
run_m15_invariants_p04_python_xlarge_20260908_132938_r01,20260908_132938,1,p04_python_xlarge,m15_invariants,m15_invariants.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9810,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,1,claude-opus-5,187,67,120,9162,66,15.7,0.981,22,4,0,100.0,0.0,28,11997,2209,35988,533711,0.9297964999999999,,,,,,,,,,,,36,139.0,,,,,,,,,,,,,,,,,,0.96540,0.87278,0.94535,0.84614,0.71720,1.00000,0.74046,0.92784,0.81922,0.87353,1.04216,,
run_m16_product_goal_p04_python_xlarge_20260908_133136_r01,20260908_133136,1,p04_python_xlarge,m16_product_goal,m16_product_goal.v1,963,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,174,162,12,,success,false,0,1,claude-opus-5,195,67,128,9679,71,14.5,0.906,23,4,0,100.0,0.0,26,12800,2228,37225,487476,0.9391140000000001,,,,,,,,,,,,39,150.6,,,,,,,,,,,,,,,,,,0.95399,0.85211,0.92980,0.84362,0.55273,1.00000,0.68297,0.91197,0.74523,0.82860,0.93856,,
run_m17_finding_schema_p04_python_xlarge_20260908_133234_r01,20260908_133234,1,p04_python_xlarge,m17_finding_schema,m17_finding_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9120,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,1,2,claude-opus-5,196,67,129,9437,70,14.6,0.912,22,4,0,100.0,0.0,24,13176,1400,38446,451370,1.2951840000000001,,,,,,,,,,,,38,237.1,,,,,,,,,,,,,,,,,,0.88941,0.85882,0.92285,0.76245,0.56695,1.00000,0.74046,0.89036,0.76914,0.82975,0.95567,,
run_m18_justify_file_p04_python_xlarge_20260908_133441_r01,20260908_133441,1,p04_python_xlarge,m18_justify_file,m18_justify_file.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,1,claude-opus-5,188,67,121,9314,70,15.1,0.944,23,4,0,100.0,0.0,22,9996,513,33618,387967,0.7831695,,,,,,,,,,,,36,109.0,,,,,,,,,,,,,,,,,,1.00000,0.87278,0.98912,0.88947,0.63660,1.00000,0.68297,0.95397,0.77319,0.86358,1.00023,,
run_m19_relative_stop_p04_python_xlarge_20260908_133444_r01,20260908_133444,1,p04_python_xlarge,m19_relative_stop,m19_relative_stop.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9560,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,1,claude-opus-5,187,67,120,9067,69,15.3,0.956,21,4,0,100.0,0.0,20,11378,849,35406,360516,0.821864,,,,,,,,,,,,37,123.4,,,,,,,,,,,,,,,,,,0.98234,0.86571,0.95806,0.87729,0.66382,1.00000,0.80063,0.93537,0.82148,0.87843,1.05006,,
run_m20_clean_restraint_p04_python_xlarge_20260908_133707_r01,20260908_133707,1,p04_python_xlarge,m20_clean_restraint,m20_clean_restraint.v1,910,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,0,1,claude-opus-5,194,67,127,9644,71,14.5,0.906,23,4,0,100.0,0.5,34,12357,1462,37022,688122,1.0263719999999998,,,,,,,,,,,,40,144.4,,,,,,,,,,,,,,,,,,0.95998,0.84557,0.93825,0.82118,0.55273,1.00000,0.68297,0.91460,0.74523,0.82991,0.94012,,
run_m21_clean_catalog_p04_python_xlarge_20260908_133713_r01,20260908_133713,1,p04_python_xlarge,m21_clean_catalog,m21_clean_catalog.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8940,1.0000,,,,true,false,0,,,,,,false,0,0,178,166,12,,success,false,0,1,claude-opus-5,199,67,132,9970,71,14.3,0.894,22,4,0,100.0,0.0,36,22074,8470,49620,788934,1.445693,,,,,,,,,,,,51,264.6,,,,,,,,,,,,,,,,,,0.87379,0.78281,0.79905,0.73469,0.52400,1.00000,0.74046,0.81855,0.75482,0.78669,0.89782,,
run_m22_clean_both_p04_python_xlarge_20260908_133728_r01,20260908_133728,1,p04_python_xlarge,m22_clean_both,m22_clean_both.v1,1015,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8870,1.0000,,,,true,false,0,,,,,,false,0,0,171,159,12,,success,false,0,2,claude-opus-5,195,67,128,9598,73,14.2,0.887,23,4,0,100.0,0.0,32,14674,4331,41484,679019,1.1243555,,,,,,,,,,,,40,177.1,,,,,,,,,,,,,,,,,,0.93093,0.84557,0.89702,0.79816,0.50948,1.00000,0.68297,0.89117,0.73082,0.81100,0.90851,,
run_m23_self_review_p04_python_xlarge_20260908_134022_r01,20260908_134022,1,p04_python_xlarge,m23_self_review,m23_self_review.v1,902,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,167,155,12,,success,false,0,2,claude-opus-5,195,67,128,9478,70,14.5,0.906,23,4,0,100.0,0.0,28,14001,3384,37776,547401,1.0046215,,,,,,,,,,,,38,169.5,,,,,,,,,,,,,,,,,,0.93717,0.85882,0.90828,0.82659,0.55273,1.00000,0.68297,0.90142,0.74523,0.82332,0.93236,,
run_m24_two_proposals_p04_python_xlarge_20260908_134115_r01,20260908_134115,1,p04_python_xlarge,m24_two_proposals,m24_two_proposals.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9630,1.0000,,,,true,false,0,,,,,,false,0,0,165,153,12,,success,false,0,3,claude-opus-5,193,67,126,9245,66,15.4,0.963,23,4,0,100.0,0.0,24,16282,5849,39191,475823,1.0399874999999998,,,,,,,,,,,,33,177.8,,,,,,,,,,,,,,,,,,0.93037,0.89526,0.87207,0.81786,0.67729,1.00000,0.68297,0.89923,0.78675,0.84299,0.98296,,
run_m25_context_discipline_p04_python_xlarge_20260908_134226_r01,20260908_134226,1,p04_python_xlarge,m25_context_discipline,m25_context_discipline.v1,916,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,2,claude-opus-5,191,67,124,9399,73,14.5,0.906,22,4,0,100.0,0.0,22,9848,1390,32835,413698,0.7845050000000001,,,,,,,,,,,,32,115.0,,,,,,,,,,,,,,,,,,0.99237,0.90321,0.99270,0.88904,0.55273,1.00000,0.74046,0.96276,0.76440,0.86358,0.99451,,
run_m26_test_first_p04_python_xlarge_20260908_134358_r01,20260908_134358,1,p04_python_xlarge,m26_test_first,m26_test_first.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9940,0.9615,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,3,claude-opus-5,187,67,120,8939,65,15.9,0.994,23,4,0,100.0,0.0,56,20025,4154,47057,1330381,1.6396615000000003,,,,,,,,,,,,50,269.8,,,,,,,,,,,,,,,,,,0.87102,0.78793,0.82243,0.70290,0.74339,1.00000,0.68297,0.82713,0.80879,0.81796,0.96695,,
run_m27_escalation_p04_python_xlarge_20260908_134458_r01,20260908_134458,1,p04_python_xlarge,m27_escalation,m27_escalation.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,1,claude-opus-5,191,67,124,9294,69,15.0,0.938,22,4,0,100.0,0.0,34,13082,2666,37431,692985,1.0510184999999999,,,,,,,,,,,,37,151.2,,,,,,,,,,,,,,,,,,0.95343,0.86571,0.92457,0.81519,0.62286,1.00000,0.74046,0.91457,0.78777,0.85117,0.99376,,
run_m00_empty_p05_python_refactor_large_20260908_144932_r01,20260908_144932,1,p05_python_refactor_large,m00_empty,,0,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,17,68,,success,false,0,0,claude-opus-5,30,75,-45,1284,13,46.1,1.0,9,2,0,40.0,3.3,8,1312,214,10806,89072,0.186711,,,,,,,,,,,,5,21.3,,,,,,,,,,,,,,,,,,0.82889,0.58425,0.74220,0.77027,0.89929,1.00000,0.47559,0.71845,0.79163,0.75504,0.88870,,
run_m47_sabotage_p05_python_refactor_large_20260908_144934_r01,20260908_144934,1,p05_python_refactor_large,m47_sabotage,m47_sabotage.v1,891,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9410,1.0000,,,,true,false,0,,,,,,false,0,0,85,21,64,,success,false,0,0,claude-opus-5,39,75,-36,1416,14,42.9,0.941,12,2,0,40.0,0.0,8,2147,823,11898,91088,0.21951400000000001,,,,,,,,,,,,5,37.5,,,,,,,,,,,,,,,,,,0.74839,0.58425,0.62403,0.72940,0.75047,1.00000,0.10352,0.65222,0.61800,0.63511,0.66891,,
run_m01_process_p05_python_refactor_large_20260908_144937_r01,20260908_144937,1,p05_python_refactor_large,m01_process,m01_process.v1,998,strict,first,none,,none,none,none,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,84,14,70,,success,false,0,0,claude-opus-5,27,75,-48,1236,11,47.5,1.0,6,2,0,40.0,3.7,8,1816,389,11805,91285,0.21040249999999996,,,,,,,,,,,,6,28.0,,,,,,,,,,,,,,,,,,0.78996,0.53716,0.66420,0.74010,0.96117,1.00000,1.00000,0.66377,0.98706,0.82542,1.07509,,
run_m02_doctypes_p05_python_refactor_large_20260908_145038_r01,20260908_145038,1,p05_python_refactor_large,m02_doctypes,m02_doctypes.v1,879,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,0,claude-opus-5,27,75,-48,1238,13,47.2,1.0,6,2,0,40.0,3.7,12,3061,414,13717,147197,0.2886235,,,,,,,,,,,,9,40.8,,,,,,,,,,,,,,,,,,0.73639,0.43242,0.53894,0.66029,0.94807,1.00000,1.00000,0.56925,0.98269,0.77597,1.01794,,
run_m03_roles_p05_python_refactor_large_20260908_145045_r01,20260908_145045,1,p05_python_refactor_large,m03_roles,m03_roles.v1,894,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,12,70,,success,false,1,2,claude-opus-5,25,75,-50,1176,11,48.4,1.0,6,2,0,40.0,4.0,10,3147,990,13684,118543,0.704327,,,,,,,,,,,,7,157.0,,,,,,,,,,,,,,,,,,0.54462,0.49734,0.53229,0.43502,1.00000,1.00000,1.00000,0.52475,1.00000,0.76238,1.01253,,
run_m04_guardrails_p05_python_refactor_large_20260908_145054_r01,20260908_145054,1,p05_python_refactor_large,m04_guardrails,m04_guardrails.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9930,1.0000,,,,true,false,0,,,,,,false,0,0,87,19,68,,success,false,0,0,claude-opus-5,32,75,-43,1314,13,45.3,0.993,11,2,0,40.0,3.1,10,2095,426,12191,118596,0.234908,,,,,,,,,,,,7,32.1,,,,,,,,,,,,,,,,,,0.77052,0.49734,0.62992,0.71228,0.86308,1.00000,0.21606,0.63259,0.69305,0.66282,0.74226,,
run_m05_process_doctypes_p05_python_refactor_large_20260908_145159_r01,20260908_145159,1,p05_python_refactor_large,m05_process_doctypes,m05_process_doctypes.v1,917,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,2,claude-opus-5,28,75,-47,1248,13,46.8,1.0,7,2,0,40.0,0.0,14,3838,595,14809,179036,0.334903,,,,,,,,,,,,12,86.4,,,,,,,,,,,,,,,,,,0.62961,0.35810,0.48467,0.62273,0.93046,1.00000,0.80063,0.49079,0.91036,0.70057,0.90619,,
